Index,Dish_Name,Restaurant_Name,Similar_Dishes,Similar_Indexes,Similar_Scores
4119,seasonal soup,['Wayside'],"['low fat muffins', 'lowfat muffin', 'regular cream cheese', 'dr pepper pulled pork slider', 'coleslaw sandwich']","['/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/360670-b4/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/']","[4, 4, 4, 3, 2]"
4120,seasonal special,['FP Patisserie'],"['v juice', 'bai drink', 'glow juice', 'goglowing', 'san pellegrino sparkling juice']","['/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/360480-goloka-5th-st/menu/', '/ny/new-york/361702-12-corners/menu/']","[10, 10, 3, 3, 2]"
4121,seasonal whole fruit,['Nourish Kitchen and Table'],"['seasonal fruit crisp', 'radish', 'egg with corned beef sandwich', 'honey lime salmon tray', 'pan fried turnip cake']","['/ny/new-york/361897-nourish-kitchen-and-table/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/250047-dining-room-management-group/menu/']","[10, 1, 1, 1, 1]"
4122,seasoned french fries,['Imperial Pizzeria'],"['magical roll', 'magical roll', 'prosciutto', 'prosciutto', 'california wrap', 'california wrap', 'california wrap', 'butternut squash tartlet', 'mouth buster']","['/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/355931-delimarie/menu/']","[9, 9, 8, 8, 6, 6, 6, 5, 3]"
4123,seattle roast coffee,"[""Manny's Gourmet""]","['side of small house salsa', 'tex mex chili', 'dynamic duo sandwich', 'chicken burrito', 'rice and beans plate']","['/ny/new-york/358105-no-fun-featuring-dorante-s-cocina/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360673-taqueria-diana/menu/']","[3, 2, 2, 2, 2]"
4124,seaweed salad,"['Ajisai Japanese Restaurant\n Ajisai Japanese Restaurant', 'Ippin', 'Ageha Sushi', 'Provocateur']","['veri veri teriyaki', 'anchovies with garlic  chili', 'pineapple fried rice', 'filet of salmon', 'mix  match']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/353102-maiden-lane/menu/', '/ny/new-york/373668-at-nine/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/361897-nourish-kitchen-and-table/menu/']","[5, 4, 3, 3, 2]"
4125,seaweed snack,['Houston Village Farm Deli Cafe & Grocery'],"['bandaid', 'watermelon grilled shrimp and arugula salad', 'chicken bruschetta sandwich', 'chicken fajita sandwich', 'sashimi lunch']","['/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/360670-b4/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/334552-ippin/menu/']","[10, 5, 5, 5, 3]"
4126,seed crisps and seasonal hummus,['Cafe Clover'],"['chicken curry', 'plain steamed scramble egg', 'goenergized', 'double falafel', 'desperate husband']","['/ny/new-york/352334-rumours/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/360480-goloka-5th-st/menu/', '/ny/new-york/437106-mazeish/menu/', '/ny/new-york/4829-east-side-gourmet-deli/menu/']","[6, 6, 5, 5, 4]"
4127,seed crusted salmon,['Cafe Clover'],"['panfried oyster', 'el coto', 'chef special sushi', 'chefs special sushi', 'side caesar salad']","['/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/356373-124-old-rabbit-club/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/352130-lucky-strike-lanes/menu/']","[7, 5, 3, 3, 3]"
4128,selection of warm cookies,['Cafe Clover'],"['loaf cake', 'homemade chocolate chip cookies', 'muffins', 'cookie tray', 'plain pound cake']","['/ny/new-york/365758-blu-cafe/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/355931-delimarie/menu/', '/ny/new-york/354410-villabate/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/']","[6, 6, 5, 5, 5]"
4129,semolina cake with coconut,['Falafel on Broadway\n Falafel on Broadway'],"['evian water', 'evian water', 'evian water', 'evian water', 'carolina basmati rice', 'crispy lamb stew', 'full house', 'pie pie']","['/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/381300-north-river/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/314859-pie-pie-pizza/menu/']","[7, 7, 7, 7, 5, 4, 2, 2]"
4130,semolina hero,"[""Andy's Deli""]","['boars head roast beef', 'sauteed broccoli', 'sauteed broccoli', 'sauteed broccoli rabe', 'broccoli rabe', 'roast pork with broccoli']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/']","[6, 6, 6, 6, 5, 4]"
4131,serious chocolate addiction,"[""Emack & Bolio's""]","['decadence', 'divine chocolate drizzle', 'tates bake shop cookies', 'tates bake shop cookies', 'scallop a la carte', 'vanilla chocolate chip']","['/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/358572-provocateur/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/228156-emack-bolio-s/menu/']","[9, 8, 8, 8, 8, 8]"
4132,sesame chicken,"['Dining Room Management Group', 'Hop Lee Restaurant', ""America's Finest Deli""]","['sesame chicken on rice', 'spare ribs with black bean sauce', 'steak with broccoli', 'shrimp shumai', 'shumai', 'shumai']","['/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/']","[10, 8, 8, 7, 7, 7]"
4133,sesame chicken nuggets,['Prime Butcher Baker'],"['general tsos chicken on rice', 'general tsos chicken', 'general tsos chicken', 'general tsos chicken', 'general tsos chicken', 'moo goo gai pan', 'chicken lo mein', 'chicken fried rice', 'chicken fried rice', 'chicken fried rice', 'chicken fried rice']","['/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/357760-cafe-nadery/menu/']","[10, 10, 10, 10, 10, 7, 5, 5, 5, 5, 5]"
4134,sesame chicken on rice,['Dining Room Management Group'],"['sesame chicken on rice', 'spare ribs with black bean sauce', 'steak with broccoli', 'shrimp shumai', 'shumai', 'shumai']","['/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/']","[10, 8, 8, 7, 7, 7]"
4135,sesame filled rice balls,['Dining Room Management Group'],"['grilled chicken satay', 'mochi ice cream', 'mochi ice cream', 'chocolate truffles', 'black beans or refried beans', 'organic chocolate']","['/ny/new-york/373668-at-nine/menu/', '/ny/new-york/334552-ippin/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/']","[1, 1, 1, 1, 1, 1]"
4136,sesame or everything,['Maiden Lane'],"['ancient grains bowl brunch', 'certs', 'bianca pizza', 'digestives', 'pan seared scallop']","['/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/318419-la-bella-vita/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/478376-cafe-clover/menu/']","[9, 7, 4, 4, 3]"
4137,sesame string beans,['Prime Butcher Baker'],"['asian salad', 'string beans with garlic sauce', 'sauteed string bean with fresh garlic', 'orchard salad', 'pancakes tall stack']","['/ny/new-york/352130-lucky-strike-lanes/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/333734-chopt-creative-salad-co/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/']","[10, 2, 2, 2, 1]"
4138,sesame tehina,['Prime Butcher Baker'],"['baba', 'cold sesame noodle', 'amys pizza', 'falafel sandwich', 'falafel sandwich', 'babaganoush', 'babaganoush', 'babaganoush']","['/ny/new-york/354410-villabate/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/', '/ny/new-york/360762-sam-s-falafel-stand/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/']","[10, 8, 7, 7, 7, 6, 6, 6]"
4139,shakerato,['12 Corners'],"['iced frappe mocha', 'iced mocha', 'iced mocha', 'iced mochaccino', 'iced mochaccino', 'iced mochaccino', 'iced mochaccino', 'ice mochaccino', 'flavored coffee or decaf']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/361048-wayside/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/', '/ny/new-york/358862-andy-s-deli/menu/']","[9, 8, 8, 7, 7, 7, 7, 7, 7]"
4140,shakshuka,"[""Manny's Gourmet""]","['feta', 'falafel sandwich', 'falafel sandwich', 'eggs any style', 'eggs any style', 'eggs any style', 'two eggs any style', 'enchilada roja']","['/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/357760-cafe-nadery/menu/', '/ny/new-york/477580-upland/menu/', '/ny/new-york/386430-tio-luca-cocina-vino-bar/menu/']","[4, 4, 4, 4, 4, 4, 4, 3]"
4141,shallot vinaigrette,['Gogo Grill'],"['butter cookies', 'peanut butter cookie', 'fried', 'panzanella', 'spaghettini']","['/ny/new-york/354410-villabate/menu/', '/ny/new-york/366185-pushcart-coffee/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/477580-upland/menu/']","[7, 7, 6, 5, 5]"
4142,shark fin soup,['Hop Lee Restaurant'],"['pitaya bowl', 'honey melon', 'zico coconut water', 'zico coconut water', 'morning green', 'scallops']","['/ny/new-york/361013-salud-soho/menu/', '/ny/new-york/358572-provocateur/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/361897-nourish-kitchen-and-table/menu/', '/ny/new-york/380213-mexican-festival-restaurant/menu/']","[3, 1, 1, 1, 1, 1]"
4143,shaving cream,['Houston Village Farm Deli Cafe & Grocery'],"['dark chocolate terrine', 'vanilla rum truffles', 'flourless chocolate cake', 'flourless chocolate cake', 'flavored hot chocolate', 'chocolate mousse cake']","['/ny/new-york/378990-1200-miles/menu/', '/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/354373-sky-room/menu/', '/ny/new-york/355931-delimarie/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/']","[8, 7, 6, 6, 6, 4]"
4144,shawarma,['Grill On Wheels'],"['chicken shish kabab', 'chicken vegetable soup', 'chicken francaise', 'chicken francaise', 'chicken cutlet sandwich medium', 'philadelphia roll', 'philadelphia roll']","['/ny/new-york/355873-ambizza-cafe-truck/menu/', '/ny/new-york/358848-nordic-delicacies-inc/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/352334-rumours/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/']","[7, 7, 5, 5, 5, 5, 5]"
4145,sheepmilk feta  honey,['Cafe Nadery'],"['halloumi greek salad', 'pretty in pink juice', 'peach and watermelon salad', 'watermelon juice', 'watermelon juice', 'fresh mozzarella and tomato']","['/ny/new-york/437106-mazeish/menu/', '/ny/new-york/361013-salud-soho/menu/', '/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/361013-salud-soho/menu/', '/ny/new-york/302273-imperial-pizzeria/menu/']","[6, 5, 4, 3, 3, 3]"
4146,shepherd salad,"[""Manny's Gourmet""]","['greek pasta salad', 'village garden salad', 'one village', 'oregano', 'small greek salad']","['/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/359514-nolita-mart-espresso-bar/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/']","[8, 8, 8, 7, 7]"
4147,shepherds pie,"['Rumours', 'Prime Butcher Baker']","['roasted rack of lamb', 'sweet potato fries', 'sweet potato fries', 'all beef sliders', 'gnocchi di patate', 'corned beef  pastrami']","['/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/358862-andy-s-deli/menu/']","[4, 2, 2, 2, 2, 2]"
4148,sheppards pie,['The East Wing fka The Havana Room'],"['corned beef  pastrami', 'rice and beans plate', 'corn', 'corn', 'beef', 'beef', 'prime boneless rib eye']","['/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360673-taqueria-diana/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/334552-ippin/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/357297-estela/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/']","[9, 6, 4, 4, 4, 4, 3]"
4149,shio ramen,['Ippin'],"['clear broth', 'sauted snap peas side', 'arugula  sweet potato salad', 'white chocolate lemon', 'chopped romaine salad']","['/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/362949-gogo-grill/menu/']","[6, 2, 2, 1, 1]"
4150,shish kebob,['Falafel on Broadway\n Falafel on Broadway'],"['sauteed mushrooms', 'sauteed mushrooms', 'pan seared tuna steak salad', 'panseared fresh tuna salad', 'kraft sauce', 'large salad']","['/ny/new-york/352334-rumours/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/318476-q-n-foods/menu/']","[3, 3, 1, 1, 1, 1]"
4151,shish tawook,['Falafel on Broadway\n Falafel on Broadway'],"['cherry tomatoes', 'cherry tomatoes', 'tomatoes', 'chicken shish kabab', 'tortilla soup', 'tortilla soup', 'kufta with tahini sauce']","['/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/355873-ambizza-cafe-truck/menu/', '/ny/new-york/337547-pinche-taqueria/menu/', '/ny/new-york/358105-no-fun-featuring-dorante-s-cocina/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/']","[7, 7, 7, 7, 7, 7, 6]"
4152,shishito peppers,['SakaMai'],"['shishito peppers', 'side teriyaki sauce', 'onions', 'avocado toast', 'pattie melt burger']","['/ny/new-york/342726-sakamai/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/365034-hibachi-heaven/menu/', '/ny/new-york/477811-atwood/menu/', '/ny/new-york/4745-arome-cafe/menu/']","[10, 9, 9, 5, 2]"
4153,short bread,['Blu Cafe'],"['just  fruits', 'passion fruit tart', 'passion fruit tart', 'blueberries oz', 'game day menu', 'fresh lemonade with mint']","['/ny/new-york/355931-delimarie/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/477811-atwood/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/']","[7, 5, 5, 5, 3, 3]"
4154,short rib,['Dining Room Management Group'],"['organic eggs', 'organic eggs', 'chicken empanada', 'mozzarella caprese', 'mozzarella caprese', 'smoked deviled eggs', 'chicken fajita panini', 'chicken fajita panini', 'chicken fajita panini', 'chicken fajita panini', 'chicken fajita panini']","['/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/378993-cafe-standard/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/318419-la-bella-vita/menu/', '/ny/new-york/337190-da-noi/menu/', '/ny/new-york/381300-north-river/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/']","[3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2]"
4155,shoyu ramen,['Ippin'],"['fried rice noodles', 'chicken skewers', 'clear broth', 'baked pork chop over rice', 'baked minced beef over rice']","['/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/334552-ippin/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250047-dining-room-management-group/menu/']","[3, 2, 2, 2, 2]"
4156,shredded carrots,"[""Andy's Deli""]","['chicken marsala family special', 'pork chop suey', 'chicken philly cheese steak sandwich', 'chicken empanada', 'healthy dose juice']","['/ny/new-york/302273-imperial-pizzeria/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/']","[8, 8, 5, 4, 4]"
4157,shredded cheese,['Houston Village Farm Deli Cafe & Grocery'],"['salami egg and cheese sandwich', 'fried egg sandwich', 'egg and cheese on an english muffin', 'one egg white sandwich', 'one egg sandwich']","['/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/']","[9, 8, 8, 8, 8]"
